Code.DANE,Year,Month,period,SST3,SST4,SST34,SST12,ESOI,SOI,NATL,SATL,TROP,Cases,total_population,MPI,Runoff,municipality,top20
5001,2018,7,139,26.14,29.01,28.87,25.83,-1,-2,26.17,27.2,29.18,0,2427129,12.8,0.004514121,MEDELLIN,1
5001,2018,8,140,25.36,29.16,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,1,2427129,12.8,0.008534032,MEDELLIN,1
5001,2018,9,141,25.29,29.13,26.18,25.4,0,0.1,25.37,26.66,27.67,0,2427129,12.8,0.044950235,MEDELLIN,1
5001,2018,10,142,25.85,29.56,27.07,23.16,0,-0.9,26.8,25.57,28.09,1,2427129,12.8,0.034701312,MEDELLIN,1
5001,2018,11,143,26.12,29.46,26.73,21.79,0.3,0.7,27.62,24.3,27.71,2,2427129,12.8,0.01287353,MEDELLIN,1
5001,2018,12,144,26.21,29.41,27.5,25.98,0.5,1.3,25.83,27.26,28.47,1,2427129,12.8,0.003607909,MEDELLIN,1
5001,2019,1,145,26.41,29.06,25.87,25.51,0.7,2.5,25.8,26.41,27.7,0,2483545,12.8,0.007461223,MEDELLIN,1
5001,2019,2,146,27.09,28.94,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,0,2483545,12.8,0.032046153,MEDELLIN,1
5001,2019,3,147,27.95,29.09,27.79,26.69,-0.9,-1.2,25.58,27.02,28.39,0,2483545,12.8,0.012196541,MEDELLIN,1
5001,2019,4,148,28.21,29.13,27.82,27.11,0.4,-0.2,25.96,27.69,28.74,1,2483545,12.8,0.046336275,MEDELLIN,1
5001,2019,5,149,27.87,29.41,27.82,27.11,0.4,-0.2,25.96,27.69,28.74,0,2483545,12.8,0.042708003,MEDELLIN,1
5001,2019,6,150,27.07,29.53,27.82,27.11,0.4,-0.2,25.96,27.69,28.74,0,2483545,12.8,0.04227751,MEDELLIN,1
5001,2019,7,151,25.93,29.51,26.89,20.44,0.6,0.7,27.77,24.07,27.76,0,2483545,12.8,0.01645272,MEDELLIN,1
5001,2019,8,152,25.11,29.31,28.22,26.8,-1.2,-0.5,25.42,27.84,28.63,0,2483545,12.8,0.017470199,MEDELLIN,1
5001,2019,9,153,24.8,29.25,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,0,2483545,12.8,0.036211268,MEDELLIN,1
5001,2019,10,154,25.25,29.53,27.43,21.48,1.2,2,27.05,24.77,27.76,0,2483545,12.8,0.037774244,MEDELLIN,1
5001,2019,11,155,25.57,29.4,27.85,22.19,0.1,-0.2,26.03,25.14,28.02,0,2483545,12.8,0.071339378,MEDELLIN,1
5001,2019,12,156,25.56,29.29,27,26.71,0.3,2.5,26.15,26.99,28.23,0,2483545,12.8,0.022243506,MEDELLIN,1
66001,2007,1,1,26.61,28.92,27.24,24.6,-0.4,0.6,26.03,27.14,28.48,3,449102,15.1,0.018912514,PEREIRA,1
66001,2007,2,2,26.52,28.61,26.18,19.69,1,1.8,28.15,23.52,27.38,3,449102,15.1,0.004246513,PEREIRA,1
66001,2007,3,3,26.71,28.63,26.79,20.27,0.6,-0.5,27.11,23.74,27.32,1,449102,15.1,0.033826251,PEREIRA,1
66001,2007,4,4,27.26,28.66,27.29,25.59,-0.5,0.4,25.74,26.75,28.04,0,449102,15.1,0.140853528,PEREIRA,1
66001,2007,5,5,26.42,28.65,27.78,24.3,0.7,-0.2,26.1,26.77,28.56,2,449102,15.1,0.108454645,PEREIRA,1
66001,2007,6,6,26.19,28.73,27.95,24.47,0,-0.7,26.83,24.38,27.94,3,449102,15.1,0.032812729,PEREIRA,1
66001,2007,7,7,25.24,28.55,26.23,26.21,1.8,4.2,25.97,27.52,27.96,0,449102,15.1,0.027511323,PEREIRA,1
66001,2007,8,8,24.2,28.53,27.8,25.48,0.1,0.1,26.28,25.84,28.4,2,449102,15.1,0.055680758,PEREIRA,1
66001,2007,9,9,23.99,28.16,26.7,19.5,-0.1,-1.9,28.55,23.24,27.35,1,449102,15.1,0.027029378,PEREIRA,1
66001,2007,10,10,23.8,28.05,27.68,24.28,1,1.5,27.52,26.64,28.78,2,449102,15.1,0.088332143,PEREIRA,1
66001,2007,11,11,23.66,27.57,27.67,23.12,0.5,0.7,26.81,25.64,28.12,0,449102,15.1,0.085393619,PEREIRA,1
66001,2007,12,12,23.91,27.65,26.83,25.89,0.9,1.1,25.61,27.36,28.22,0,449102,15.1,0.108664923,PEREIRA,1
66001,2008,1,13,24.32,26.78,27.08,25.1,-0.6,-0.1,25.83,25.93,28.03,6,451814,15.1,0.075257445,PEREIRA,1
66001,2008,2,14,25.3,26.71,27.01,21.21,0.6,0.4,28.06,23.62,27.78,6,451814,15.1,0.060927428,PEREIRA,1
66001,2008,3,15,26.69,27.14,25.97,20.81,1.7,1.6,27.9,24.53,27.69,2,451814,15.1,0.036288919,PEREIRA,1
66001,2008,4,16,27.28,27.57,25.97,20.81,1.7,1.6,27.9,24.53,27.69,2,451814,15.1,0.06458523,PEREIRA,1
66001,2008,5,17,27.18,27.9,25.97,20.81,1.7,1.6,27.9,24.53,27.69,3,451814,15.1,0.104225994,PEREIRA,1
66001,2008,6,18,26.52,27.99,27.85,22.19,0.1,-0.2,26.03,25.14,28.02,5,451814,15.1,0.04826512,PEREIRA,1
66001,2008,7,19,26.12,28.11,26.03,26.3,1.5,0.8,25.48,25.65,27.55,0,451814,15.1,0.026253954,PEREIRA,1
66001,2008,8,20,25.79,28.02,25.79,20.44,1.5,1.5,27.79,24,27.66,1,451814,15.1,0.039906901,PEREIRA,1
66001,2008,9,21,25.35,28.09,28.56,26.95,-1.1,-0.1,25.54,27.08,28.93,3,451814,15.1,0.025882879,PEREIRA,1
66001,2008,10,22,25.32,28.25,26.2,19.16,0.9,0.7,27.44,23.05,27.01,4,451814,15.1,0.08080219,PEREIRA,1
66001,2008,11,23,25.15,28.17,28.19,22.11,-0.3,-1,27.73,24.16,28,1,451814,15.1,0.10832463,PEREIRA,1
66001,2008,12,24,24.64,27.68,27.56,23.78,0.9,0.8,26.35,26.78,28.47,3,451814,15.1,0.084790778,PEREIRA,1
66001,2009,1,25,25.32,27.38,26.96,22.07,0.4,1.6,27.56,23.86,27.33,3,454495,15.1,0.036102901,PEREIRA,1
66001,2009,2,26,25.96,27.41,27.85,22.19,0.1,-0.2,26.03,25.14,28.02,2,454495,15.1,0.02467914,PEREIRA,1
66001,2009,3,27,26.51,27.69,26.54,19.66,0.5,0.3,27.92,23.14,27.03,1,454495,15.1,0.061083842,PEREIRA,1
66001,2009,4,28,27.53,28.3,27.31,20.02,0.1,-0.6,28.48,23.56,27.73,0,454495,15.1,0.048654221,PEREIRA,1
66001,2009,5,29,27.59,28.82,28.57,24.38,-0.5,-0.7,26.27,26.47,28.82,1,454495,15.1,0.036613361,PEREIRA,1
66001,2009,6,30,27.28,28.96,27,22.6,1.5,0.6,27.84,25.54,28.15,2,454495,15.1,0.039494121,PEREIRA,1
66001,2009,7,31,26.66,29.06,26.63,26.91,0.1,1.2,25.22,26.68,27.94,4,454495,15.1,0.023517707,PEREIRA,1
66001,2009,8,32,26.05,29.17,27.4,22.98,0.1,-0.3,26.96,23.72,27.61,3,454495,15.1,0.015356267,PEREIRA,1
66001,2009,9,33,25.83,29.04,27.11,22.08,0.9,2.3,27.31,24.69,27.69,4,454495,15.1,0.012147721,PEREIRA,1
66001,2009,10,34,25.84,29.54,27.11,22.08,0.9,2.3,27.31,24.69,27.69,4,454495,15.1,0.074216432,PEREIRA,1
66001,2009,11,35,26.27,29.84,27.34,28.52,0,1.5,25.69,27.1,28.53,1,454495,15.1,0.029560307,PEREIRA,1
66001,2009,12,36,26.67,29.62,27.11,20.66,0.4,-0.5,27.45,23.36,27.29,2,454495,15.1,0.020680699,PEREIRA,1
66001,2010,1,37,26.73,29.39,26,20.58,0.9,1.2,28.29,24.06,27.59,4,457103,15.1,0.009997212,PEREIRA,1
66001,2010,2,38,27.12,29.01,27.24,20.83,0.4,0.4,28.5,22.76,27.34,5,457103,15.1,0.017042923,PEREIRA,1
66001,2010,3,39,27.88,29.1,26.32,25.74,1.1,-0.4,25.75,26.45,27.86,3,457103,15.1,0.020165676,PEREIRA,1
66001,2010,4,40,28.12,29.21,27.52,21.43,0.4,0.4,26.75,23.94,27.51,2,457103,15.1,0.081359485,PEREIRA,1
66001,2010,5,41,27.13,29,25.34,20.94,1.1,1.1,27.78,24.01,27.62,1,457103,15.1,0.071603491,PEREIRA,1
66001,2010,6,42,26.08,28.58,28.89,22.88,-2.2,-2.4,27.67,22.74,27.69,1,457103,15.1,0.105726895,PEREIRA,1
66001,2010,7,43,25,28.13,28.36,26.05,-0.1,2,27.05,27.51,29.04,2,457103,15.1,0.127636524,PEREIRA,1
66001,2010,8,44,24.23,27.56,28.57,24.38,-0.5,-0.7,26.27,26.47,28.82,4,457103,15.1,0.066357298,PEREIRA,1
66001,2010,9,45,24.07,27.2,27.3,22.13,0.6,-0.6,27.32,25.32,28.24,0,457103,15.1,0.099246888,PEREIRA,1
66001,2010,10,46,23.72,27.33,27.55,21.59,1.4,0.9,26.67,25.06,27.97,1,457103,15.1,0.067117261,PEREIRA,1
66001,2010,11,47,23.95,27.24,27.47,20.82,0,0.5,28.24,23.1,27.45,1,457103,15.1,0.255504757,PEREIRA,1
66001,2010,12,48,23.98,27.31,27.35,22.9,-0.1,-0.9,26.89,24.25,27.9,0,457103,15.1,0.163041319,PEREIRA,1
66001,2011,1,49,24.4,27.04,27.67,23.12,0.5,0.7,26.81,25.64,28.12,1,459690,15.1,0.013703426,PEREIRA,1
66001,2011,2,50,25.58,27.03,27.53,21.64,0.1,-0.3,27.79,23.11,27.45,2,459690,15.1,0.082015254,PEREIRA,1
66001,2011,3,51,26.37,27.73,28.96,25.42,-1.9,-0.9,26.28,24.91,28.43,2,459690,15.1,0.089396522,PEREIRA,1
66001,2011,4,52,27.2,27.76,28.96,25.42,-1.9,-0.9,26.28,24.91,28.43,1,459690,15.1,0.128688608,PEREIRA,1
66001,2011,5,53,26.94,28.37,28.96,25.42,-1.9,-0.9,26.28,24.91,28.43,4,459690,15.1,0.111029328,PEREIRA,1
66001,2011,6,54,26.59,28.36,26.23,26.21,1.8,4.2,25.97,27.52,27.96,0,459690,15.1,0.043646773,PEREIRA,1
66001,2011,7,55,25.88,28.38,27.75,22.61,-0.2,-0.1,27.37,23.43,27.44,1,459690,15.1,0.062045963,PEREIRA,1
66001,2011,8,56,24.88,28.46,26.65,21.06,0.6,1.2,27.61,23.63,27.69,0,459690,15.1,0.019765478,PEREIRA,1
66001,2011,9,57,24.44,28.11,28.82,24.48,-1.7,-1.9,26.93,23.59,27.98,1,459690,15.1,0.040018224,PEREIRA,1
66001,2011,10,58,24.35,27.99,25.53,21.85,1.3,4.1,26.8,23.96,27.26,2,459690,15.1,0.114226724,PEREIRA,1
66001,2011,11,59,24.18,27.87,25.53,21.85,1.3,4.1,26.8,23.96,27.26,2,459690,15.1,0.120755541,PEREIRA,1
66001,2011,12,60,24.35,27.44,26.89,20.44,0.6,0.7,27.77,24.07,27.76,2,459690,15.1,0.051970898,PEREIRA,1
66001,2012,1,61,25.2,27.31,26.67,26.38,0.4,0.7,25.34,27.35,28.04,3,462230,15.1,0.031972624,PEREIRA,1
66001,2012,2,62,26.13,27.47,27.55,21.59,1.4,0.9,26.67,25.06,27.97,0,462230,15.1,0.020921645,PEREIRA,1
66001,2012,3,63,27.04,27.55,25.3,19.67,0.8,0.8,28.4,23.53,27.46,2,462230,15.1,0.098370185,PEREIRA,1
66001,2012,4,64,27.49,27.98,28.82,24.48,-1.7,-1.9,26.93,23.59,27.98,2,462230,15.1,0.069867259,PEREIRA,1
66001,2012,5,65,27.26,28.37,25.06,19.49,0.7,1.4,27.43,23.94,27.19,3,462230,15.1,0.021547369,PEREIRA,1
66001,2012,6,66,27.19,28.5,27.63,20.96,-0.8,-2,28.19,23.62,27.77,1,462230,15.1,0.007513503,PEREIRA,1
66001,2012,7,67,26.47,28.54,26.65,21.06,0.6,1.2,27.61,23.63,27.69,1,462230,15.1,0.007432979,PEREIRA,1
66001,2012,8,68,25.92,28.78,29.39,25.01,-3.2,-0.9,26.8,25.25,28.57,2,462230,15.1,0.011357991,PEREIRA,1
66001,2012,9,69,25.41,28.8,28.57,24.38,-0.5,-0.7,26.27,26.47,28.82,0,462230,15.1,0.020805759,PEREIRA,1
66001,2012,10,70,25.11,29.03,26.2,19.16,0.9,0.7,27.44,23.05,27.01,1,462230,15.1,0.033725523,PEREIRA,1
66001,2012,11,71,25.44,29.04,28.11,24.51,0.2,0.3,26.51,25.22,28.32,4,462230,15.1,0.071551569,PEREIRA,1
66001,2012,12,72,24.61,28.45,26.91,20.29,1,1.3,27.3,23.62,27.28,1,462230,15.1,0.025201982,PEREIRA,1
66001,2013,1,73,25,28.14,27.78,24.3,0.7,-0.2,26.1,26.77,28.56,4,464735,15.1,0.02209393,PEREIRA,1
66001,2013,2,74,25.83,28.19,25.79,20.44,1.5,1.5,27.79,24,27.66,2,464735,15.1,0.045736943,PEREIRA,1
66001,2013,3,75,27.2,27.74,27.47,20.82,0,0.5,28.24,23.1,27.45,1,464735,15.1,0.037530316,PEREIRA,1
66001,2013,4,76,27.59,28.36,27.68,24.28,1,1.5,27.52,26.64,28.78,1,464735,15.1,0.023246465,PEREIRA,1
66001,2013,5,77,26.52,28.57,25.07,18.9,1.6,3.7,28.7,23.06,26.95,1,464735,15.1,0.052284948,PEREIRA,1
66001,2013,6,78,25.84,28.57,26.18,25.4,0,0.1,25.37,26.66,27.67,0,464735,15.1,0.032889483,PEREIRA,1
66001,2013,7,79,25.3,28.61,27.75,22.61,-0.2,-0.1,27.37,23.43,27.44,3,464735,15.1,0.011316056,PEREIRA,1
66001,2013,8,80,24.5,28.5,24.97,21.02,2.5,2.7,26.61,24.69,27.21,1,464735,15.1,0.043142494,PEREIRA,1
66001,2013,9,81,24.96,28.74,27.57,22.89,1.2,1.3,26.7,26.17,28.33,0,464735,15.1,0.031587449,PEREIRA,1
66001,2013,10,82,25.04,28.8,27.72,23.73,0.6,0.6,25.84,26.24,28.51,0,464735,15.1,0.029398927,PEREIRA,1
66001,2013,11,83,24.97,28.81,27.4,22.98,0.1,-0.3,26.96,23.72,27.61,5,464735,15.1,0.019575175,PEREIRA,1
66001,2013,12,84,25.29,28.15,27.17,21.3,-0.1,-1.2,28.19,23,27.38,0,464735,15.1,0.034867401,PEREIRA,1
66001,2014,1,85,25.47,27.91,27.29,25.59,-0.5,0.4,25.74,26.75,28.04,1,467209,15.1,0.030978881,PEREIRA,1
66001,2014,2,86,25.63,27.93,28.31,25.57,0.4,0.9,26.12,26.32,28.74,2,467209,15.1,0.034379502,PEREIRA,1
66001,2014,3,87,27.11,28.28,28.19,22.11,-0.3,-1,27.73,24.16,28,4,467209,15.1,0.050407883,PEREIRA,1
66001,2014,4,88,27.74,28.83,27.11,22.08,0.9,2.3,27.31,24.69,27.69,2,467209,15.1,0.056749761,PEREIRA,1
66001,2014,5,89,27.8,29.27,25.49,23.88,1.8,1.8,25.91,24.93,27.31,5,467209,15.1,0.063730172,PEREIRA,1
66001,2014,6,90,27.58,29.07,26.25,25.75,0.8,0.3,26.32,25.97,27.82,7,467209,15.1,0.047243876,PEREIRA,1
66001,2014,7,91,26.35,28.83,27.64,22.27,-0.6,-0.1,27.51,24.2,28.06,2,467209,15.1,0.012725451,PEREIRA,1
66001,2014,8,92,25.54,28.97,27.1,20.31,-0.7,-1.5,28.14,23.17,27.45,4,467209,15.1,0.028194675,PEREIRA,1
66001,2014,9,93,25.35,29.21,26.48,25.83,0.1,2.4,25.52,26.82,28.15,2,467209,15.1,0.013981788,PEREIRA,1
66001,2014,10,94,25.71,29.15,25.06,19.49,0.7,1.4,27.43,23.94,27.19,2,467209,15.1,0.034891938,PEREIRA,1
66001,2014,11,95,26.08,29.4,26.7,19.5,-0.1,-1.9,28.55,23.24,27.35,2,467209,15.1,0.021084301,PEREIRA,1
66001,2014,12,96,26.03,29.2,27.01,21.21,0.6,0.4,28.06,23.62,27.78,1,467209,15.1,0.058342008,PEREIRA,1
66001,2015,1,97,26.21,28.92,26.11,20.87,0.6,2,28.49,23.28,27.42,5,469644,15.1,0.026989292,PEREIRA,1
66001,2015,2,98,26.75,29.06,27.43,21.48,1.2,2,27.05,24.77,27.76,1,469644,15.1,0.015032657,PEREIRA,1
66001,2015,3,99,27.29,29.17,27.52,21.43,0.4,0.4,26.75,23.94,27.51,3,469644,15.1,0.032749124,PEREIRA,1
66001,2015,4,100,28.33,29.62,28.32,26,0.3,0.3,26.33,27.49,29.06,0,469644,15.1,0.082424358,PEREIRA,1
66001,2015,5,101,28.07,29.68,27.63,21.34,-0.2,-0.6,27.35,23.92,27.7,0,469644,15.1,0.017880274,PEREIRA,1
66001,2015,6,102,27.9,29.74,29.17,25.93,-1.8,-3.6,26.15,26.32,28.62,1,469644,15.1,0.008428085,PEREIRA,1
66001,2015,7,103,27.58,29.68,25.6,21.31,0.4,2.5,27.05,24.88,27.49,1,469644,15.1,0.002146527,PEREIRA,1
66001,2015,8,104,27.06,29.42,25.8,21.44,0.9,-0.2,27.27,24.54,27.48,3,469644,15.1,0.003145987,PEREIRA,1
66001,2015,9,105,27.1,29.46,26.07,27.3,1.6,2.4,25.38,27.41,27.91,2,469644,15.1,0.009363365,PEREIRA,1
66001,2015,10,106,27.46,29.63,25.01,19.06,2.3,2.9,28.64,23.54,27.15,2,469644,15.1,0.008432766,PEREIRA,1
66001,2015,11,107,27.9,30.22,27.11,20.66,0.4,-0.5,27.45,23.36,27.29,2,469644,15.1,0.016860936,PEREIRA,1
66001,2015,12,108,27.84,29.84,25.74,22.43,1.4,2.4,27,24.81,27.41,1,469644,15.1,0.002012437,PEREIRA,1
66001,2016,1,109,28.16,29.49,26.65,21.06,0.6,1.2,27.61,23.63,27.69,2,472023,15.1,0.014353724,PEREIRA,1
66001,2016,2,110,28.31,29.47,26.23,19.45,0.3,1.5,28.13,23.5,27.59,1,472023,15.1,0.005353028,PEREIRA,1
66001,2016,3,111,28.69,29.42,27.63,20.96,-0.8,-2,28.19,23.62,27.77,1,472023,15.1,0.016712197,PEREIRA,1
66001,2016,4,112,28.27,29.26,28.96,25.42,-1.9,-0.9,26.28,24.91,28.43,3,472023,15.1,0.0774227,PEREIRA,1
66001,2016,5,113,27.18,29.35,26.19,20.64,0.5,0.7,28.07,23,27.04,2,472023,15.1,0.039469261,PEREIRA,1
66001,2016,6,114,26.62,29.26,27.59,24.24,0.8,0.7,26.58,26.81,28.79,0,472023,15.1,0.00534397,PEREIRA,1
66001,2016,7,115,25.41,28.94,27,26.71,0.3,2.5,26.15,26.99,28.23,2,472023,15.1,0.007952845,PEREIRA,1
66001,2016,8,116,24.79,28.69,28.22,26.8,-1.2,-0.5,25.42,27.84,28.63,0,472023,15.1,0.012016147,PEREIRA,1
66001,2016,9,117,24.91,28.51,28.22,26.8,-1.2,-0.5,25.42,27.84,28.63,0,472023,15.1,0.048902423,PEREIRA,1
66001,2016,10,118,24.61,28.28,27.31,20.02,0.1,-0.6,28.48,23.56,27.73,0,472023,15.1,0.047070197,PEREIRA,1
66001,2016,11,119,24.69,28.27,26.67,26.38,0.4,0.7,25.34,27.35,28.04,1,472023,15.1,0.075918521,PEREIRA,1
66001,2016,12,120,24.98,28.38,27.38,26.9,0.2,-0.4,25.77,26.39,28.42,1,472023,15.1,0.057097727,PEREIRA,1
66001,2017,1,121,25.64,28.15,26.91,20.29,1,1.3,27.3,23.62,27.28,0,474356,15.1,0.049838633,PEREIRA,1
66001,2017,2,122,26.91,28.01,27.78,24.3,0.7,-0.2,26.1,26.77,28.56,1,474356,15.1,0.005822145,PEREIRA,1
66001,2017,3,123,27.66,28.17,28.32,26,0.3,0.3,26.33,27.49,29.06,0,474356,15.1,0.121889496,PEREIRA,1
66001,2017,4,124,28.13,28.62,26.49,20.76,1.2,1.3,28.57,23.67,27.44,0,474356,15.1,0.104452834,PEREIRA,1
66001,2017,5,125,27.59,28.98,27.94,26.08,-1.2,-2.4,26.24,26.91,28.23,1,474356,15.1,0.121517991,PEREIRA,1
66001,2017,6,126,26.71,29.28,27.07,23.16,0,-0.9,26.8,25.57,28.09,0,474356,15.1,0.058054735,PEREIRA,1
66001,2017,7,127,26.02,29.02,27.68,24.28,1,1.5,27.52,26.64,28.78,1,474356,15.1,0.00647293,PEREIRA,1
66001,2017,8,128,25.23,28.78,25.49,23.88,1.8,1.8,25.91,24.93,27.31,1,474356,15.1,0.016105582,PEREIRA,1
66001,2017,9,129,24.5,28.59,26.97,20.2,0,-0.2,27.89,23.06,27.34,0,474356,15.1,0.019857238,PEREIRA,1
66001,2017,10,130,24.69,28.56,28.11,24.51,0.2,0.3,26.51,25.22,28.32,1,474356,15.1,0.047181434,PEREIRA,1
66001,2017,11,131,24.25,28.32,26.91,20.29,1,1.3,27.3,23.62,27.28,3,474356,15.1,0.036476733,PEREIRA,1
66001,2017,12,132,24.12,28.06,26.28,21.03,0.4,1.2,28.23,23.55,27.4,0,474356,15.1,0.006840063,PEREIRA,1
66001,2018,1,133,24.59,28.02,25.74,22.43,1.4,2.4,27,24.81,27.41,2,467269,15.1,0.023913913,PEREIRA,1
66001,2018,2,134,25.59,27.84,25.01,19.06,2.3,2.9,28.64,23.54,27.15,0,467269,15.1,0.011624652,PEREIRA,1
66001,2018,3,135,26.43,28.04,26.98,20.68,0.4,0.5,28.3,22.96,27.53,0,467269,15.1,0.022739518,PEREIRA,1
66001,2018,4,136,27.08,28.56,28.56,26.95,-1.1,-0.1,25.54,27.08,28.93,1,467269,15.1,0.07462969,PEREIRA,1
66001,2018,5,137,27.07,28.92,26.67,20.19,0.5,0.9,28.25,23.48,27.46,2,467269,15.1,0.055272098,PEREIRA,1
66001,2018,6,138,26.82,29.08,29.6,23.83,-2.1,-0.8,27.85,24.13,28.52,2,467269,15.1,0.036390828,PEREIRA,1
66001,2018,7,139,26.14,29.01,26.85,21.79,0.3,1.7,27.97,23.53,27.22,0,467269,15.1,0.003048299,PEREIRA,1
66001,2018,8,140,25.36,29.16,28.19,22.11,-0.3,-1,27.73,24.16,28,0,467269,15.1,0.009874308,PEREIRA,1
66001,2018,9,141,25.29,29.13,28.19,22.11,-0.3,-1,27.73,24.16,28,0,467269,15.1,0.073171324,PEREIRA,1
66001,2018,10,142,25.85,29.56,26.81,26.24,0.4,-0.1,26.12,26.48,28.02,0,467269,15.1,0.059036862,PEREIRA,1
66001,2018,11,143,26.12,29.46,27.85,22.19,0.1,-0.2,26.03,25.14,28.02,0,467269,15.1,0.040835785,PEREIRA,1
66001,2018,12,144,26.21,29.41,26.07,27.3,1.6,2.4,25.38,27.41,27.91,0,467269,15.1,0.002057301,PEREIRA,1
66001,2019,1,145,26.41,29.06,28.03,24.83,0.7,-0.2,26.08,26.57,28.56,0,472406,15.1,0.005073559,PEREIRA,1
66001,2019,2,146,27.09,28.94,28.36,26.05,-0.1,2,27.05,27.51,29.04,0,472406,15.1,0.035656687,PEREIRA,1
66001,2019,3,147,27.95,29.09,27.34,28.52,0,1.5,25.69,27.1,28.53,0,472406,15.1,0.04995053,PEREIRA,1
66001,2019,4,148,28.21,29.13,27.07,23.16,0,-0.9,26.8,25.57,28.09,2,472406,15.1,0.058639302,PEREIRA,1
66001,2019,5,149,27.87,29.41,27.38,26.9,0.2,-0.4,25.77,26.39,28.42,1,472406,15.1,0.076855397,PEREIRA,1
66001,2019,6,150,27.07,29.53,26.16,23.35,0.5,0.5,27.35,25.2,27.83,1,472406,15.1,0.056461576,PEREIRA,1
66001,2019,7,151,25.93,29.51,27.3,22.13,0.6,-0.6,27.32,25.32,28.24,0,472406,15.1,0.018569474,PEREIRA,1
66001,2019,8,152,25.11,29.31,26.49,20.76,1.2,1.3,28.57,23.67,27.44,0,472406,15.1,0.005698494,PEREIRA,1
66001,2019,9,153,24.8,29.25,26.44,21.19,0.1,2,28.64,23.19,27.31,0,472406,15.1,0.034727286,PEREIRA,1
66001,2019,10,154,25.25,29.53,26.79,20.27,0.6,-0.5,27.11,23.74,27.32,1,472406,15.1,0.060616536,PEREIRA,1
66001,2019,11,155,25.57,29.4,25.97,20.81,1.7,1.6,27.9,24.53,27.69,2,472406,15.1,0.069002632,PEREIRA,1
66001,2019,12,156,25.56,29.29,28.03,24.83,0.7,-0.2,26.08,26.57,28.56,0,472406,15.1,0.007153193,PEREIRA,1
8758,2007,1,1,26.61,28.92,27.17,21.54,0.1,-1,28.34,23.34,27.7,2,490825,18.6,5.63E-06,SOLEDAD,1
8758,2007,2,2,26.52,28.61,26.91,20.29,1,1.3,27.3,23.62,27.28,1,490825,18.6,6.42E-05,SOLEDAD,1
8758,2007,3,3,26.71,28.63,28.89,22.88,-2.2,-2.4,27.67,22.74,27.69,3,490825,18.6,0.001177811,SOLEDAD,1
8758,2007,4,4,27.26,28.66,26.23,19.45,0.3,1.5,28.13,23.5,27.59,1,490825,18.6,0.01506441,SOLEDAD,1
8758,2007,5,5,26.42,28.65,28.9,27.57,-1.2,-0.1,25.91,27.49,29.04,5,490825,18.6,0.016651262,SOLEDAD,1
8758,2007,6,6,26.19,28.73,27.17,21.54,0.1,-1,28.34,23.34,27.7,8,490825,18.6,0.005503193,SOLEDAD,1
8758,2007,7,7,25.24,28.55,28.82,24.48,-1.7,-1.9,26.93,23.59,27.98,1,490825,18.6,0.006059535,SOLEDAD,1
8758,2007,8,8,24.2,28.53,28.82,24.48,-1.7,-1.9,26.93,23.59,27.98,3,490825,18.6,0.027357933,SOLEDAD,1
8758,2007,9,9,23.99,28.16,28.82,24.48,-1.7,-1.9,26.93,23.59,27.98,2,490825,18.6,0.018843599,SOLEDAD,1
8758,2007,10,10,23.8,28.05,28.56,26.95,-1.1,-0.1,25.54,27.08,28.93,3,490825,18.6,0.047680069,SOLEDAD,1
8758,2007,11,11,23.66,27.57,26.97,20.2,0,-0.2,27.89,23.06,27.34,5,490825,18.6,0.024674425,SOLEDAD,1
8758,2007,12,12,23.91,27.65,26.97,20.2,0,-0.2,27.89,23.06,27.34,1,490825,18.6,0.001888996,SOLEDAD,1
8758,2008,1,13,24.32,26.78,26.97,20.2,0,-0.2,27.89,23.06,27.34,4,505470,18.6,0.000201457,SOLEDAD,1
8758,2008,2,14,25.3,26.71,27.95,24.47,0,-0.7,26.83,24.38,27.94,2,505470,18.6,0.000285797,SOLEDAD,1
8758,2008,3,15,26.69,27.14,28.31,25.57,0.4,0.9,26.12,26.32,28.74,0,505470,18.6,0.003176382,SOLEDAD,1
8758,2008,4,16,27.28,27.57,25.87,25.51,0.7,2.5,25.8,26.41,27.7,2,505470,18.6,0.004027874,SOLEDAD,1
8758,2008,5,17,27.18,27.9,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,2,505470,18.6,0.009684681,SOLEDAD,1
8758,2008,6,18,26.52,27.99,25.83,25.57,0.5,-0.8,25.49,26.31,27.72,4,505470,18.6,0.007269529,SOLEDAD,1
8758,2008,7,19,26.12,28.11,27.09,24.55,-0.1,0.3,26.07,26.7,28.19,4,505470,18.6,0.003800826,SOLEDAD,1
8758,2008,8,20,25.79,28.02,26.03,26.3,1.5,0.8,25.48,25.65,27.55,6,505470,18.6,0.008069349,SOLEDAD,1
8758,2008,9,21,25.35,28.09,26.03,26.3,1.5,0.8,25.48,25.65,27.55,3,505470,18.6,0.015694272,SOLEDAD,1
8758,2008,10,22,25.32,28.25,26.03,26.3,1.5,0.8,25.48,25.65,27.55,6,505470,18.6,0.024635233,SOLEDAD,1
8758,2008,11,23,25.15,28.17,26.03,26.3,1.5,0.8,25.48,25.65,27.55,4,505470,18.6,0.089875392,SOLEDAD,1
